,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,x,y,width,height,color,block,blockNum,discreteWorld,trialStartTime,turnStartTime,timeElapsedInTurn,timeElapsedInTrial,eventType,practice
10,5f580d271034572e668808a3,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606055269.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,Pi,0.0,7,0,0,10,0,1,2,"[179, 47, 10, 155]","{'x': 10, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",6,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599605900016.0,1599606028177.0,27092,155253,block,False
11,5f580d3f1034572e668808a5,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606079819.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,Pi,0.0,7,0,0,10,2,1,2,"[179, 47, 10, 155]","{'x': 10, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",7,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599605900016.0,1599606028177.0,51642,179803,block,False
12,5f580d701034572e668808b3,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606128179.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,1,0,0,1,0,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606116605.0,11574,43142,block,False
13,5f580d8a1034572e668808bd,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606154002.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,1,0,0,1,2,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606116605.0,37397,68965,block,False
14,5f580d8d1034572e668808bf,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606157236.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,1,0,0,1,4,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 4, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",2,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606116605.0,40631,72199,block,False
15,5f580db41034572e668808ca,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606196384.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,3,0,0,2,0,2,1,"[10, 47, 179, 155]","{'x': 2, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",3,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606181965.0,14419,111347,block,False
16,5f580dbb1034572e668808ce,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606203551.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,3,0,0,4,0,2,1,"[10, 47, 179, 155]","{'x': 4, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",4,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606181965.0,21586,118514,block,False
17,5f580ddc1034572e668808de,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606236282.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,5,0,0,8,0,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",5,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606226331.0,9951,151245,block,False
18,5f580dde1034572e668808df,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606238525.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,5,0,0,8,2,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",6,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606226331.0,12194,153488,block,False
19,5f580de01034572e668808e0,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606240758.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,L,C,1.0,5,0,0,8,4,1,2,"[179, 47, 10, 155]","{'x': 8, 'y': 4, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",7,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606085037.0,1599606226331.0,14426,155720,block,False
20,5f580dfb1034572e668808ec,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606267095.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,1,0,0,2,0,1,2,"[179, 47, 10, 155]","{'x': 2, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606262421.0,4674,21146,block,False
21,5f580dfc1034572e668808ed,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606268976.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,1,0,0,2,2,1,2,"[179, 47, 10, 155]","{'x': 2, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606262421.0,6555,23027,block,False
22,5f580dfe1034572e668808ee,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606270532.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,1,0,0,2,4,1,2,"[179, 47, 10, 155]","{'x': 2, 'y': 4, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",2,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606262421.0,8111,24583,block,False
23,5f580e181034572e668808fb,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606296585.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,3,0,0,3,0,2,1,"[10, 47, 179, 155]","{'x': 3, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",3,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606291412.0,5173,50636,block,False
24,5f580e1d1034572e668808fe,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606301353.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,3,0,0,2,6,2,1,"[10, 47, 179, 155]","{'x': 2, 'y': 6, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",4,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, True, False, False, False], [True, False, False, False, False, False, True, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606291412.0,9941,55404,block,False
25,5f580e481034572e66880912,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606344466.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,5,0,0,7,0,2,1,"[10, 47, 179, 155]","{'x': 7, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",5,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, True, False, False, False], [True, False, False, False, False, False, True, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606325478.0,18988,98517,block,False
26,5f580e4a1034572e66880914,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606346348.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,5,0,0,7,1,1,2,"[179, 47, 10, 155]","{'x': 7, 'y': 1, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",6,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, True, False, False, False], [True, False, False, False, False, False, True, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606325478.0,20870,100399,block,False
27,5f580e671034572e66880923,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606375960.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,Pi,2.0,7,0,0,9,0,2,1,"[10, 47, 179, 155]","{'x': 9, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",7,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, True, True, False, False, False], [True, False, False, False, False, False, True, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606245949.0,1599606366227.0,9733,130011,block,False
28,5f580e931034572e66880936,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606419535.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,1,1,0,2,0,2,1,"[10, 47, 179, 155]","{'x': 2, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606413446.0,6089,38379,block,False
29,5f580e991034572e66880938,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606425776.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,1,1,0,1,0,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606413446.0,12330,44620,block,False
30,5f580e9c1034572e66880939,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606428709.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,1,1,0,1,2,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",2,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606413446.0,15262,47552,block,False
31,5f580ea11034572e6688093b,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606433321.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,1,1,0,1,4,2,1,"[10, 47, 179, 155]","{'x': 1, 'y': 4, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",3,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606413446.0,19875,52165,block,False
32,5f580eba1034572e66880949,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606458363.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,3,1,0,7,0,2,1,"[10, 47, 179, 155]","{'x': 7, 'y': 0, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",4,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606450466.0,7897,77207,block,False
33,5f580ebd1034572e6688094c,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606461411.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,3,1,0,7,1,2,1,"[10, 47, 179, 155]","{'x': 7, 'y': 1, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",5,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606450466.0,10945,80255,block,False
34,5f580ee11034572e6688095e,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606497855.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,5,1,0,6,0,1,2,"[179, 47, 10, 155]","{'x': 6, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",6,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606484236.0,13619,116699,block,False
35,5f580f051034572e6688096e,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606533702.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,C,L,3.0,7,1,0,7,2,1,2,"[179, 47, 10, 155]","{'x': 7, 'y': 2, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",7,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, True, True, False, False, False, False, False], [True, False, False, False, True, False, False, False, False, False], [True, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [True, True, True, True, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606381156.0,1599606525906.0,7796,152546,block,False
36,5f580f271034572e66880982,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606567766.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,Pi,L,4.0,1,1,0,1,0,1,2,"[179, 47, 10, 155]","{'x': 1, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",0,"[[False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606538894.0,1599606560578.0,7187,28871,block,False
37,5f580f321034572e6688098a,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606578256.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,Pi,L,4.0,1,1,0,6,0,1,2,"[179, 47, 10, 155]","{'x': 6, 'y': 0, 'width': 1, 'height': 2, 'color': [179, 47, 10, 155]}",1,"[[False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606538894.0,1599606560578.0,17678,39362,block,False
38,5f580f5d1034572e668809a7,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606621738.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,Pi,L,4.0,3,1,0,1,2,2,1,"[10, 47, 179, 155]","{'x': 1, 'y': 2, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",2,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [False, False, True, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606538894.0,1599606606443.0,15295,82844,block,False
39,5f580f651034572e668809ac,pilot4b,3475-290af8ae-e48a-4b6d-887b-05bc7f9b96b3,1599606629764.0,3WRFBPLXREOB9RJ2S7827E6UT6FN3W,Pi,L,4.0,3,1,0,6,2,2,1,"[10, 47, 179, 155]","{'x': 6, 'y': 2, 'width': 2, 'height': 1, 'color': [10, 47, 179, 155]}",3,"[[False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [False, False, True, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [True, True, True, False, False, False, False, False, False, False], [False, False, True, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False], [False, False, False, False, False, False, False, False, False, False]]",1599606538894.0,1599606606443.0,23321,90870,block,False
